Лора;Христофорова;0662291140;2001;11;23;ул.Демьянова;42;15
Лукерия;Максимильянова;0668875606;2002;4;10;ул.Михейова;9;52
Демьян;Харитонов;0662105801;2004;7;4;ул.Борисова;58;22
Филипп;Острославов;0507754089;2003;5;7;ул.Максимильянова;150;82
Искра;Харитонова;0506092465;2003;3;6;ул.Епифанова;100;44
Лора;Акимова;0507406292;2002;7;11;ул.Боянова;37;23
Богдан;Михейов;0504312266;2004;9;26;ул.Федорова;87;95
Александра;Богданова;0501413354;2005;3;28;ул.Трофимова;87;42
Лана;Титова;0974326302;2002;9;3;ул.Брониславова;197;6
Ревмира;Епифанова;0662187452;2000;7;29;ул.Гордиянова;86;32
Михей;Трифонов;0972917937;2005;7;17;ул.Богданова;137;16
Устин;Тимофейов;0979376467;2013;3;21;ул.Советова;51;91
Ольга;Августова;0662245883;2001;7;7;ул.Трофимова;96;17
Анжела;Новомирова;0667580119;2004;1;24;ул.Дементийова;148;8
Анжела;Бориславова;0978569594;2001;1;23;ул.Ипатова;161;49
Искра;Акимова;0972388313;2001;0;25;ул.Акимова;69;91
Фаддей;Ипатов;0501265128;2004;2;1;ул.Титова;199;63
Тимур;Устинов;0662048239;2002;9;23;ул.Фаддейова;124;42
Алевтина;Титова;0977035657;2005;0;23;ул.Демьянова;28;73
Славия;Яроборова;0974813891;2002;2;14;ул.Максимильянова;187;48
Бронислав;Борисов;0663534881;2003;6;21;ул.Евлампийова;152;46
Адам;Епифанов;0503222408;2003;9;13;ул.Брониславова;56;69
Славия;Ипатова;0501296295;2001;5;12;ул.Болеславова;49;49
Славия;Ипатова;0973876281;2001;1;18;ул.Евлампийова;146;11
Славия;Христофорова;0971203432;2003;11;14;ул.Михейова;67;62
Купава;Аполлинарийова;0506974155;2003;5;27;ул.Борисова;123;67
Тимур;Федоров;0509471258;2036;6;3;ул.Богданова;161;56
Адриан;Феликсов;0503718988;2003;7;24;ул.Борисова;98;83
Ольга;Адамова;0976853298;2004;1;5;ул.Тимурова;139;44
Гордиян;Титов;0505579449;2005;2;12;ул.Боримова;72;34
Устин;Амосов;0669389580;2004;6;9;ул.Евлампийова;142;75
Катерина;Дарова;0509307877;2001;3;16;ул.Ипатова;165;91
Демьян;Острославов;0667594805;2005;0;6;ул.Гордиянова;162;24
Будислава;Тимофейова;0977628556;2002;0;20;ул.Болеславова;87;32
Адриан;Филиппов;0668425641;2001;8;11;ул.Титова;58;69
Лана;Болеславова;0663793220;2004;8;0;ул.Трифонова;84;75
Федор;Христофоров;0977545555;2001;3;18;ул.Энгельова;156;83
Борислав;Трифонов;0506783286;2003;11;18;ул.Устинова;129;33
Ратимира;Борисова;0977791716;2002;2;21;ул.Максимильянова;27;78
Гликерия;Болеславова;0661898684;2003;6;24;ул.Феликсова;175;85
Тимур;Тимофейов;0662982657;2003;8;25;ул.Фаддейова;82;23
Ипат;Есфирьов;0506417662;2001;0;16;ул.Новомирова;47;58
Найда;Филиппова;0661507244;2001;0;12;ул.Устинова;132;15
Болеслав;Тимофейов;0976924885;2015;3;6;ул.Богданова;93;62
Алиса;Трофимова;0977499422;2003;9;19;ул.Трифонова;94;75
Харитон;Евлампийов;0974446670;2003;2;25;ул.Фаддейова;175;52
Федор;Христофоров;0501151281;2004;2;16;ул.Фаддейова;110;8
Трофим;Ипатов;0975247076;2002;4;4;ул.Максимильянова;101;20
Александра;Федорова;0665774918;2019;2;27;ул.Тимурова;150;38
Ревмира;Брониславова;0971163442;2010;1;26;ул.Августова;25;40
Александра;Христофорова;0504893668;2015;3;9;ул.Тимурова;76;19
Изяслава;Советова;0665786202;2005;11;21;ул.Евстигнейова;76;25
Август;Епифанов;0978622408;1993;8;2;ул.Борисова;140;67
Борислав;Бориславов;0501513166;2004;4;11;ул.Трофимова;59;40
Олеля;Борисова;0503346278;2036;10;14;ул.Бориславова;20;5
Лора;Боянова;0668708614;2002;9;0;ул.Трофимова;90;70
Аким;Тимофейов;0504543011;2004;2;19;ул.Демьянова;104;6
Борис;Тимуров;0975111012;2006;4;4;ул.Адамова;17;79
Драгомил;Феликсов;0669429864;2012;1;6;ул.Советова;120;88
Звенимира;Тимурова;0977771360;2003;11;14;ул.Острославова;159;72
Тимофей;Августов;0971493183;2004;7;11;ул.Тихонова;102;36
Острослав;Адрианов;0976383431;2001;5;23;ул.Христофорова;193;89
Изяслава;Боянова;0664084062;2002;6;9;ул.Дементийова;197;21
Алиса;Драгомилова;0664256155;2003;4;21;ул.Тихонова;121;42
Aнастасия;Дементийова;0507606802;2015;2;27;ул.Устинова;24;84
Ксения;Болеславова;0978126846;2010;9;23;ул.Богданова;74;81
Харитон;Фаддейов;0663558894;2002;2;22;ул.Боримова;146;3
Адриан;Драгомилов;0508696052;2002;1;14;ул.Боримова;94;56
Богдан;Тимофейов;0668658628;2004;9;3;ул.Фаддейова;199;21
Слава;Михейова;0979414197;2003;0;21;ул.Адамова;163;72
Алина;Амосова;0509033351;2001;5;25;ул.Тимурова;90;97
Aнастасия;Яроборова;0979487399;2002;11;28;ул.Аполлинарийова;8;0
Лора;Тимофейова;0971947164;2002;0;8;ул.Евлампийова;166;43
Тимофей;Брониславов;0978467131;2003;0;26;ул.Адрианова;130;5
Анжела;Трофимова;0502963420;2005;3;1;ул.Энгельова;197;56
Аполлинарий;Горнов;0509569793;2002;5;10;ул.Фаддейова;70;23
Лана;Брониславова;0506977834;2003;8;8;ул.Михейова;130;73
Ермил;Демьянов;0663059001;2004;5;1;ул.Лукьянова;112;56
Острослав;Яроборов;0663976230;2005;8;27;ул.Драгомилова;162;17
Анна;Демьянова;0662159561;2005;0;26;ул.Фаддейова;8;26
Смеяна;Дементийова;0502852620;2004;4;11;ул.Драгомилова;100;33
Лора;Августова;0661890246;2002;5;21;ул.Адрианова;95;46
Борис;Титов;0978638744;2004;6;18;ул.Гордиянова;61;51
Альбина;Тимофейова;0668834739;2002;6;4;ул.Михейова;77;26
Ольга;Трофимова;0976270135;2002;9;13;ул.Острославова;114;10
Ярослава;Брониславова;0505854530;2002;7;13;ул.Борисова;61;13
Лана;Азарийова;0661390568;2004;5;22;ул.Азарийова;122;18
Христофор;Феликсов;0664717338;2003;5;17;ул.Боримова;35;4
Матрёна;Драгомилова;0976901574;2004;9;0;ул.Борисова;11;86
Валентина;Ипатова;0972438378;2026;1;18;ул.Демьянова;159;47
Алиса;Богданова;0506337888;2003;4;8;ул.Трофимова;195;93
Дуня;Филиппова;0501709436;2001;8;27;ул.Борисова;107;80
Алина;Устинова;0978219333;2002;8;12;ул.Тимофейова;33;89
Острослав;Острославов;0974558308;2004;1;22;ул.Яроборова;50;8
Аким;Филиппов;0503364464;2002;3;23;ул.Болеславова;79;11
Бронислав;Федоров;0501717223;2001;9;4;ул.Фаддейова;192;5
Азарий;Ипатов;0662104065;2005;5;6;ул.Брониславова;38;76
Изяслава;Акимова;0506293791;2003;1;1;ул.Дарова;40;75
Амос;Ермилов;0974538305;2002;7;28;ул.Устинова;29;43
Устин;Драгомилов;0501022370;2005;7;17;ул.Акимова;86;93
Искра;Евлампийова;0508755427;2005;2;6;ул.Острославова;59;16
Алла;Богданова;0662856465;2001;5;30;ул.Фаддейова;177;25
Найда;Федорова;0978498517;2003;1;20;ул.Аполлинарийова;23;13
Искра;Брониславова;0973442794;2004;7;2;ул.Епифанова;103;92
Борис;Боримов;0669099723;2003;4;16;ул.Лукьянова;181;90
Аполлинарий;Острославов;0504422075;2004;0;27;ул.Дарова;37;48
Яробор;Амосов;0972083279;2001;8;1;ул.Федорова;130;59
Лора;Лукьянова;0667248660;2001;11;12;ул.Акимова;52;93
Лукерия;Горнова;0503813131;2001;1;26;ул.Августова;14;57
Фома;Боримова;0664789993;2003;6;11;ул.Феликсова;106;98
Бронислав;Яроборов;0979946678;2001;11;2;ул.Гордиянова;57;99
Аполлинарий;Епифанов;0509707189;2003;10;0;ул.Тихонова;96;35
Харитон;Фаддейов;0974757967;2004;0;25;ул.Есфирьова;95;40
Демьян;Устинов;0668775312;2002;0;27;ул.Лукьянова;68;40
Лукерья;Филиппова;0664389407;2005;1;27;ул.Августова;52;71
Ярослава;Адамова;0976003860;2005;1;20;ул.Трифонова;120;51
Совет;Бориславов;0972339380;2003;7;13;ул.Фаддейова;179;44
Тимур;Филиппов;0501193499;2004;10;15;ул.Харитонова;26;9
Валентина;Фаддейова;0509316888;2005;3;30;ул.Евлампийова;172;95
Будислава;Адрианова;0509339575;2001;0;0;ул.Горнова;96;62
Ярослава;Драгомилова;0507774580;2001;5;25;ул.Тимофейова;13;36
Борис;Феликсов;0974436106;2003;0;19;ул.Демьянова;178;22
Купава;Есфирьова;0973189265;2003;1;18;ул.Трифонова;161;66
Заря;Боянова;0972797657;2002;9;10;ул.Бориславова;31;53
Исида;Федорова;0508331710;2005;1;17;ул.Аполлинарийова;164;2
Аким;Боянов;0979118835;2005;1;4;ул.Борисова;92;10
Александра;Аполлинарийова;0505465470;2003;5;9;ул.Горнова;40;29
Смеяна;Августова;0976218879;2001;8;0;ул.Трифонова;34;52
Аким;Аполлинарийов;0975764025;2005;3;10;ул.Боянова;156;80
Aнастасия;Демьянова;0974328679;2002;1;12;ул.Фаддейова;147;51
Исида;Феликсова;0663117960;2002;7;3;ул.Тимофейова;6;35
Исидора;Трифонова;0972086544;2003;3;9;ул.Гордиянова;92;52
Ленара;Евстигнейова;0501606241;2003;9;15;ул.Евлампийова;86;72
Феликс;Есфирьов;0972373828;2004;6;28;ул.Тимофейова;152;13
Амос;Азарийов;0501995221;2001;4;22;ул.Новомирова;152;71
Валентина;Тимофейова;0974107655;2002;6;15;ул.Устинова;182;52
Заря;Федорова;0979088368;2001;1;20;ул.Острославова;35;91
Евлампий;Бориславов;0971100377;2002;0;3;ул.Лукьянова;163;75
Фаддей;Адамов;0502758153;2001;7;24;ул.Устинова;100;42
Максимильян;Максимильянов;0505662560;2004;4;10;ул.Христофорова;37;19
Борис;Амосов;0662437436;2005;3;12;ул.Аполлинарийова;83;99
Аполлинарий;Федоров;0661726859;2001;6;4;ул.Советова;192;12
Ленара;Тимурова;0508802642;2001;8;8;ул.Устинова;0;78
Гликерия;Энгельова;0971560697;2001;3;5;ул.Августова;9;69
Христофор;Трифонов;0661008285;2004;6;20;ул.Дарова;64;13
Максимильян;Богданов;0506131893;2005;11;2;ул.Азарийова;199;46
Совет;Боянов;0509860121;2001;8;20;ул.Советова;120;17
Драгомил;Энгельов;0507429057;2003;8;13;ул.Евлампийова;111;48
Ольга;Адамова;0506379069;2005;4;21;ул.Борисова;126;63
Купава;Федорова;0506424058;2025;1;28;ул.Тимофейова;64;29
Исидора;Акимова;0503608352;2002;4;7;ул.Острославова;21;79
Филипп;Амосов;0667252243;2002;9;19;ул.Августова;195;43
Бронислав;Августов;0662508715;2004;4;4;ул.Тихонова;2;52
Нинелла;Максимильянова;0971303737;2004;4;27;ул.Михейова;177;0
Алла;Болеславова;0664438310;2004;1;2;ул.Адрианова;124;15
Катерина;Аполлинарийова;0508960838;2002;0;10;ул.Яроборова;97;85
Катерина;Феликсова;0974802390;2001;10;28;ул.Новомирова;131;39
Антонина;Акимова;0506457843;2002;0;14;ул.Боянова;9;77
Лениана;Энгельова;0972148377;2004;11;15;ул.Ермилова;61;50
Смеяна;Яроборова;0508062621;2002;9;14;ул.Драгомилова;129;69
Новомир;Ермилов;0509742265;1992;6;18;ул.Епифанова;25;3
Ольга;Демьянова;0503133562;2033;9;25;ул.Устинова;124;38
Борис;Адамов;0663381317;2004;8;29;ул.Брониславова;0;91
Совет;Богданов;0668688257;2001;9;24;ул.Дементийова;82;48
Острослав;Фаддейов;0665797098;2003;11;18;ул.Акимова;122;9
Феликс;Гордиянов;0505383997;2003;6;29;ул.Устинова;140;81
Лора;Евлампийова;0505352460;1989;10;29;ул.Гордиянова;100;30
Анна;Горнова;0663467003;2004;5;4;ул.Евстигнейова;118;5
Алиса;Энгельова;0971655418;2002;11;2;ул.Боримова;24;40
Лукерья;Острославова;0503201438;2001;6;5;ул.Демьянова;11;40
Дар;Михейов;0972179876;2002;5;12;ул.Брониславова;150;89
Нинелла;Энгельова;0661172585;2001;8;7;ул.Максимильянова;7;91
Будимира;Ипатова;0979738382;2001;0;4;ул.Драгомилова;58;69
Исидора;Трофимова;0507285807;2005;1;15;ул.Трифонова;160;59
Лора;Новомирова;0502527323;2002;6;23;ул.Евлампийова;163;66
Изяслава;Адамова;0505585660;2003;5;0;ул.Евстигнейова;89;32
Ипат;Епифанов;0506536855;2005;9;2;ул.Фаддейова;134;30
Ратимира;Борисова;0508559415;2002;11;3;ул.Фаддейова;183;20
Лукерья;Епифанова;0662008322;2034;7;21;ул.Тимофейова;34;1
Ревмира;Августова;0502934096;2005;6;11;ул.Боянова;176;2
Август;Максимильянов;0502769481;2001;4;0;ул.Тихонова;5;58
Трифон;Боянов;0506453385;2004;5;22;ул.Гордиянова;137;93
Филипп;Бориславов;0508740187;2002;11;28;ул.Филиппова;155;97
Валентина;Трифонова;0974812631;2002;9;19;ул.Богданова;63;0
Исидора;Акимова;0508292675;2025;9;16;ул.Новомирова;133;76
Витослава;Бориславова;0971413573;2005;5;14;ул.Болеславова;153;58
Зарина;Адрианова;0501308331;2001;6;14;ул.Горнова;75;74
Алина;Горнова;0501997500;2004;0;28;ул.Тихонова;150;6
Дуня;Аполлинарийова;0502832602;2003;4;22;ул.Христофорова;29;95
Горн;Ипатов;0503058319;2001;3;2;ул.Христофорова;178;42
Фекла;Адамова;0669399530;2004;3;5;ул.Харитонова;73;84
Заря;Трофимова;0509937902;2001;3;16;ул.Тихонова;154;53
Валентина;Бориславова;0662747227;2000;1;17;ул.Евстигнейова;132;12
Бронислав;Титов;0661118545;2001;1;15;ул.Феликсова;96;14
Александра;Максимильянова;0666127747;2002;8;13;ул.Трофимова;52;11
Устин;Устинов;0502641957;2004;10;3;ул.Советова;141;42
Ермил;Брониславов;0975812093;2004;9;27;ул.Трофимова;57;36
Боян;Адамов;0501111814;2005;11;11;ул.Акимова;74;47
Тихон;Азарийов;0974340016;2001;1;18;ул.Федорова;79;1
Евстигней;Адрианов;0977371766;2002;2;20;ул.Адамова;133;24
Исидора;Брониславова;0979665252;2004;1;2;ул.Феликсова;30;24
Искра;Дементийова;0972396239;2005;6;6;ул.Азарийова;146;86
Максимильян;Аполлинарийов;0507941082;2001;6;21;ул.Августова;136;96
Альбина;Тимурова;0974504866;2022;2;20;ул.Адамова;54;24
Устин;Боримов;0667450431;2004;5;10;ул.Дарова;55;36
Ипат;Евстигнейов;0504272734;2004;7;6;ул.Харитонова;156;51
Витослава;Титова;0663392540;2003;7;7;ул.Боянова;131;47
Новомир;Борисов;0506130419;2003;5;25;ул.Есфирьова;181;36
Трофим;Борисов;0972473034;2001;6;18;ул.Максимильянова;3;53
Горн;Брониславов;0667826963;2005;4;9;ул.Харитонова;176;96
Бронислав;Гордиянов;0502331415;2002;3;23;ул.Тимофейова;41;57
Феликс;Феликсов;0974612376;2001;5;2;ул.Титова;89;9
Слава;Горнова;0974443873;2001;6;14;ул.Ермилова;110;47
Аксинья;Болеславова;0503455364;2012;9;26;ул.Есфирьова;124;71
Ратимира;Демьянова;0506508085;2003;7;14;ул.Богданова;9;70
Анна;Лукьянова;0506530502;1999;8;11;ул.Бориславова;175;0
Гордиян;Лукьянов;0665791493;2005;0;16;ул.Дементийова;69;84
Тимофей;Яроборов;0978103314;2002;9;21;ул.Горнова;83;88
Лукьян;Адрианов;0502476767;2002;10;13;ул.Новомирова;34;99
Лениана;Амосова;0507770119;2003;2;4;ул.Аполлинарийова;85;7
Лукерья;Устинова;0507178686;2001;8;3;ул.Устинова;3;8
Лора;Бориславова;0977415962;2004;7;6;ул.Епифанова;158;90
Харитон;Борисов;0974888703;2005;6;10;ул.Фаддейова;83;52
Алина;Максимильянова;0665241000;2005;2;4;ул.Боримова;170;80
Аким;Ипатов;0508847673;2003;9;13;ул.Советова;179;68
Кукша;Борисова;0668849535;2001;10;1;ул.Борисова;50;51
Исида;Дарова;0974699629;2003;4;0;ул.Феликсова;156;99
Ревмира;Христофорова;0506946611;2003;8;2;ул.Лукьянова;23;90
Ксения;Боримова;0973036764;2024;4;13;ул.Борисова;6;94
Максимильян;Советов;0506762190;2005;8;6;ул.Острославова;24;79
Ермил;Фаддейов;0972209656;2001;7;9;ул.Бориславова;66;14
Нинелла;Епифанова;0973097843;2004;6;5;ул.Устинова;166;77
Ксения;Энгельова;0666790480;2001;0;27;ул.Тимофейова;109;52
Дементий;Горнов;0508151916;2002;3;7;ул.Энгельова;50;3
Лана;Христофорова;0973880073;2001;9;28;ул.Боянова;49;71
Валентина;Адамова;0669658414;2003;9;13;ул.Боянова;166;21
Искра;Амосова;0973816779;2002;7;11;ул.Евстигнейова;33;37
Алиса;Дарова;0662396544;2003;2;19;ул.Евлампийова;126;75
Алиса;Титова;0977155254;2002;9;19;ул.Новомирова;63;29
Феликс;Устинов;0507768670;2005;3;17;ул.Борисова;48;47
Аполлинарий;Советов;0668462088;2001;4;4;ул.Христофорова;157;92
Гликерия;Есфирьова;0502192511;2003;5;8;ул.Филиппова;162;55
Витослава;Энгельова;0504699490;2002;5;23;ул.Адамова;46;74
Александра;Титова;0661261889;2004;8;14;ул.Брониславова;111;56
Гликерия;Болеславова;0503640658;2002;2;9;ул.Адрианова;79;43
Лора;Ермилова;0508866556;2003;10;13;ул.Аполлинарийова;192;86
Устин;Устинов;0668227619;2003;10;17;ул.Харитонова;198;31
Звенимира;Тимурова;0502537057;2003;8;27;ул.Брониславова;106;31
Борим;Азарийов;0666846474;2005;2;3;ул.Тихонова;136;26
Ярослава;Евлампийова;0978820976;2002;7;20;ул.Дементийова;83;32
Аксинья;Амосова;0975536170;2002;0;16;ул.Дементийова;87;57
Слава;Богданова;0974966475;2005;7;0;ул.Фаддейова;56;91
Амос;Драгомилов;0502696363;2002;11;28;ул.Феликсова;5;40
Ксения;Амосова;0973696537;2008;0;14;ул.Тихонова;187;36
Изяслава;Адрианова;0971136339;2002;4;18;ул.Феликсова;76;20
Новомир;Ипатов;0505437165;2005;9;8;ул.Советова;69;55
Фекла;Харитонова;0664114881;2001;10;10;ул.Яроборова;164;50
Борис;Епифанов;0507117524;2001;5;6;ул.Епифанова;98;13
Ипат;Тимофейов;0669873247;2004;2;22;ул.Бориславова;28;18
Будислава;Филиппова;0976442745;2001;11;15;ул.Боянова;178;55
Бронислав;Евстигнейов;0505673719;2003;6;28;ул.Энгельова;1;4
Изяслава;Максимильянова;0974507828;2005;9;4;ул.Дементийова;188;59
Аполлинарий;Драгомилов;0667865627;2001;11;1;ул.Тимофейова;16;18
Алевтина;Трофимова;0507403720;2002;2;12;ул.Фаддейова;172;53
Борислав;Тимофейов;0975218424;2002;11;13;ул.Борисова;48;67
Алина;Максимильянова;0667322478;2003;3;29;ул.Энгельова;192;34
Смеяна;Адрианова;0973288772;2002;1;7;ул.Феликсова;20;0
Тихон;Тимуров;0663815036;2005;1;1;ул.Аполлинарийова;42;17
Александра;Борисова;0664702797;2005;5;11;ул.Трифонова;90;56
Энгель;Драгомилов;0979926835;2005;1;10;ул.Борисова;26;14
Максимильян;Советов;0978794544;2005;11;26;ул.Адамова;149;85
Новомир;Титов;0508501171;2004;11;15;ул.Демьянова;112;33
Адриан;Епифанов;0507505169;2005;7;17;ул.Азарийова;193;31
Дементий;Брониславов;0663357999;2033;7;22;ул.Адамова;71;78
Найда;Есфирьова;0662436221;2009;5;30;ул.Болеславова;82;71
Август;Болеславов;0502217132;2004;1;14;ул.Богданова;106;79
Харитон;Богданов;0974396332;2002;6;20;ул.Христофорова;96;22
Федор;Тимофейов;0505528822;2004;7;10;ул.Михейова;63;79
Алина;Бориславова;0501052672;2004;3;8;ул.Харитонова;50;72
Дементий;Аполлинарийов;0972899059;2005;2;9;ул.Епифанова;43;54
Август;Боянов;0977570866;2002;11;24;ул.Горнова;153;19
Аким;Тимуров;0976922901;2002;9;9;ул.Тимурова;178;32
Гордиян;Адамов;0504401123;2005;8;27;ул.Гордиянова;174;4
Будимира;Ипатова;0666991032;2001;10;21;ул.Дарова;96;10
Борим;Амосов;0664198246;2003;10;9;ул.Драгомилова;75;99
Евстигней;Епифанов;0974040886;2001;10;7;ул.Фаддейова;5;54
Филипп;Новомиров;0668606170;2005;3;0;ул.Ипатова;188;48
Исидора;Акимова;0506896651;2003;8;25;ул.Трифонова;23;94
Aнастасия;Гордиянова;0978370969;2002;3;2;ул.Адрианова;169;57
Филипп;Титов;0506593931;2014;3;15;ул.Советова;138;21
Демьян;Острославов;0506274897;2004;4;27;ул.Боянова;8;18
Азарий;Борисов;0661678546;2001;6;29;ул.Трофимова;111;45
Найда;Трифонова;0976439366;2005;7;14;ул.Михейова;124;38
Бронислав;Борисов;0508742419;2004;5;25;ул.Фаддейова;10;40
Борислав;Феликсов;0979349121;2003;11;24;ул.Борисова;89;57
Есфирь;Горнов;0665742672;2001;2;1;ул.Боримова;172;92
Азарий;Азарийов;0974862085;2001;5;4;ул.Брониславова;70;3
Лениана;Тихонова;0661140881;2001;7;5;ул.Адрианова;161;67
Демьян;Максимильянов;0506248894;2004;0;26;ул.Фаддейова;128;27
Лана;Августова;0667244588;2004;7;4;ул.Тихонова;152;50
Ольга;Энгельова;0662323073;2005;8;24;ул.Лукьянова;151;46
Максимильян;Федоров;0978550956;2005;1;20;ул.Евлампийова;89;89
Витослава;Борисова;0975399918;2003;7;3;ул.Новомирова;130;55
Фекла;Христофорова;0976935059;2037;10;1;ул.Фаддейова;138;85
Ермил;Трифонов;0501314103;2002;6;22;ул.Новомирова;194;63
Звенимира;Борисова;0664158122;2004;1;18;ул.Федорова;57;25
Острослав;Яроборов;0508826619;2001;7;14;ул.Евлампийова;10;75
Амос;Лукьянов;0663434024;2003;4;23;ул.Устинова;130;69
Анна;Адрианова;0504806770;2002;5;24;ул.Августова;195;44
Борис;Тихонов;0665421394;2001;10;27;ул.Амосова;141;96
Фаддей;Демьянов;0669113734;2002;3;20;ул.Есфирьова;84;60
Олеля;Акимова;0975338116;1991;6;21;ул.Трифонова;77;95
Лениана;Дарова;0976177104;2003;8;11;ул.Боянова;76;95
Алевтина;Трифонова;0501632612;2001;6;3;ул.Августова;77;44
Звенимира;Феликсова;0666354337;2001;5;18;ул.Феликсова;85;68
Аким;Гордиянов;0501600699;2001;11;11;ул.Фаддейова;129;97
Харитон;Тихонов;0975612484;2005;6;11;ул.Азарийова;101;28
Кукша;Дарова;0509887097;2002;2;4;ул.Боримова;3;6
Изяслава;Дементийова;0665720326;2001;11;6;ул.Адамова;57;45
Алевтина;Острославова;0666811097;2001;9;8;ул.Азарийова;57;98
Борислав;Харитонов;0665022930;2001;2;14;ул.Новомирова;72;95
Валентина;Есфирьова;0664428356;2003;4;9;ул.Тимофейова;143;6
Дементий;Брониславов;0503716434;2005;4;23;ул.Энгельова;13;80
Нинелла;Горнова;0505480570;2001;10;20;ул.Драгомилова;86;17
Ярослава;Болеславова;0666876553;2001;3;7;ул.Максимильянова;167;24
Ратимира;Энгельова;0975268865;2005;10;10;ул.Болеславова;87;33
Борислав;Адрианов;0974470718;2005;1;7;ул.Горнова;133;41
Лениана;Яроборова;0977479383;2003;9;3;ул.Тимурова;176;28
Борис;Михейов;0667020534;2001;8;19;ул.Боримова;166;61
Леля;Болеславова;0975791204;1991;11;9;ул.Богданова;31;39
Ратимира;Ипатова;0662387882;2005;8;30;ул.Боянова;146;47
Дементий;Адамов;0661954864;2004;0;7;ул.Богданова;198;10
Владилена;Устинова;0661450985;2004;10;21;ул.Лукьянова;111;40
Лукьян;Новомиров;0972882798;2003;4;23;ул.Феликсова;60;2
Лора;Дарова;0509926567;2005;9;25;ул.Дементийова;190;72
Исида;Боянова;0508120184;2005;0;15;ул.Тихонова;50;70
Анжела;Титова;0508010392;2003;11;1;ул.Новомирова;73;13
Катерина;Дементийова;0666939360;2001;9;3;ул.Есфирьова;134;87
Aнастасия;Трифонова;0977839687;2004;10;9;ул.Лукьянова;168;19
Исидора;Амосова;0979419417;2003;3;11;ул.Аполлинарийова;158;29
Гордиян;Акимов;0505456980;2003;9;15;ул.Бориславова;151;79
Исидора;Евлампийова;0504188089;2002;2;6;ул.Ипатова;49;6
Филипп;Драгомилов;0971683218;2004;5;1;ул.Острославова;137;14
Зарина;Боримова;0669892163;2004;3;30;ул.Тимурова;90;12
Ипат;Ипатов;0666384487;2001;8;7;ул.Болеславова;24;22
Демьян;Болеславов;0668388571;2003;5;8;ул.Христофорова;161;5
Владилена;Лукьянова;0974853834;2002;0;29;ул.Ипатова;170;27
Михей;Богданов;0664992267;2004;11;8;ул.Амосова;185;0
Бронислав;Адрианов;0973479601;2004;4;10;ул.Дементийова;92;97
Анна;Яроборова;0509112905;2003;11;25;ул.Евлампийова;63;35
Бронислав;Михейов;0504977818;2002;11;18;ул.Евлампийова;25;9
Ипат;Богданов;0509508869;2002;1;21;ул.Новомирова;73;71
Демьян;Тимуров;0661530338;2004;8;10;ул.Ипатова;197;87
Леля;Филиппова;0508078294;2004;5;28;ул.Дементийова;159;95
Михей;Демьянов;0974600904;2005;4;7;ул.Борисова;27;44
Заря;Дементийова;0972397824;2002;4;19;ул.Острославова;39;89
Ксения;Христофорова;0506087166;2004;3;8;ул.Адрианова;12;2
Кукша;Борисова;0661672385;2004;4;16;ул.Христофорова;169;70
Харитон;Феликсов;0502949025;2002;0;2;ул.Акимова;172;82
Кукша;Лукьянова;0505840590;2002;0;10;ул.Ипатова;137;15
Максимильян;Тихонов;0977804242;2003;2;6;ул.Евстигнейова;97;57
Острослав;Федоров;0661235534;2001;7;7;ул.Евлампийова;24;65
Ермил;Энгельов;0977180736;2003;4;22;ул.Тимурова;71;11
Будимира;Евлампийова;0503991871;2003;1;21;ул.Гордиянова;53;61
Яробор;Акимов;0661608337;2003;0;18;ул.Острославова;173;22
Ермил;Демьянов;0669095697;2004;5;0;ул.Демьянова;2;61
Горн;Азарийов;0507609008;2004;2;8;ул.Богданова;101;74
Алевтина;Акимова;0975885445;2005;3;19;ул.Устинова;49;47
Ольга;Феликсова;0971405259;2004;7;6;ул.Федорова;61;30
Изяслава;Демьянова;0666072483;2003;11;22;ул.Максимильянова;112;74
Купава;Горнова;0974758949;2004;6;10;ул.Устинова;48;51
Алиса;Боримова;0669821651;2004;2;0;ул.Устинова;96;85
Найда;Феликсова;0661494132;2002;11;27;ул.Федорова;126;22
Лукерья;Тимофейова;0979970386;2004;2;20;ул.Борисова;137;94
Заря;Адрианова;0974134737;2003;2;11;ул.Есфирьова;41;34
Епифан;Фаддейов;0662102923;2003;0;13;ул.Трифонова;150;5
Будимира;Адрианова;0974329637;2004;9;18;ул.Острославова;163;94
Епифан;Августов;0662697982;2003;6;11;ул.Болеславова;30;40
Лениана;Драгомилова;0972003626;2015;5;2;ул.Ермилова;190;80
Гликерия;Максимильянова;0508395677;2004;5;19;ул.Драгомилова;78;64
Ипат;Филиппов;0662978442;2005;5;23;ул.Максимильянова;49;68
Борис;Острославов;0503305290;2002;3;25;ул.Тимурова;118;96
Дар;Тихонов;0668006514;2001;2;21;ул.Ермилова;189;6
Найда;Брониславова;0509779847;2001;5;6;ул.Азарийова;73;93
Ольга;Христофорова;0978875894;2001;4;25;ул.Демьянова;20;35
Борис;Богданов;0978089746;2005;4;22;ул.Титова;60;69
Фекла;Трифонова;0502395029;2004;10;0;ул.Демьянова;0;23
Алиса;Есфирьова;0975209406;2001;0;4;ул.Ипатова;47;72
Аким;Бориславов;0663699984;2001;8;14;ул.Евлампийова;57;11
Максимильян;Острославов;0664693313;2003;1;11;ул.Дементийова;176;69
Борислав;Яроборов;0661764576;2012;5;7;ул.Адрианова;34;39
Ермил;Ермилов;0974249865;2002;10;14;ул.Адамова;197;45
